id,district,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,variables,Estimate,Standard Error,p-value,t-value
A,江岸区,,,,,,Intercept,0.22947,0.06653,0.000603,3.449
A,江岸区,,,,,,Subway Station,0.38214,0.05431,5.54E-12,7.037
A,江岸区,,,,,,Hospital,1.43336,0.24221,5.56E-09,5.918
A,江岸区,,,,,,Old people's home,0.32302,0.09906,0.001176,3.261
A,江岸区,,,,,,R-squared,0.1749,,,
A,江岸区,,,,,,p-value,< 2.2e-16,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,variables,min coefficient,max coefficient,min std_error,max std_error
A,江岸区,,,,,,Intercept,-0.023741024,1.710215448,0.194496856,0.242139349
A,江岸区,,,,,,Subway Station,-0.044022501,0.777639944,0.100103607,0.476972092
A,江岸区,,,,,,Hospital,-0.643549227,4.210330622,0.314942204,1.933252362
A,江岸区,,,,,,Old people's home,-0.615309317,1.996172503,0.1544763,1.329994141
A,江岸区,,,,,,R-squared,0.7616169,,,
A,江岸区,,,,,,bandwidth,922.8469,,,
A,江岸区,,,,,,,1902.729,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
A,江岸区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
B,硚口区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
C,江汉区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
D,武昌区,,,,,,,,,,
